"iso_2","iso_3","country","continent","oecd","year","category","value"
"SI","SVN","Slovenia","EU",1,"2012","CUS",0.069531
"SI","SVN","Slovenia","EU",1,"2011","4000",0.305148
"SI","SVN","Slovenia","EU",1,"2011","1300",0.004476
"SI","SVN","Slovenia","EU",1,"2016","CUS",0.058537
"SI","SVN","Slovenia","EU",1,"2013","6000",0
"SI","SVN","Slovenia","EU",1,"2015","4000",0.267018
"SI","SVN","Slovenia","EU",1,"2014","5000",7.299368
"SI","SVN","Slovenia","EU",1,"2012","5000",6.566281
"SI","SVN","Slovenia","EU",1,"2009","1100",2.870853
"SI","SVN","Slovenia","EU",1,"2017","1100",2.49532
"SI","SVN","Slovenia","EU",1,"2015","3000",0.021856
"SI","SVN","Slovenia","EU",1,"2011","5000",7.049938
"SI","SVN","Slovenia","EU",1,"2008","2000",7.633439
"SI","SVN","Slovenia","EU",1,"2008","CUS",0.112031
"SI","SVN","Slovenia","EU",1,"2015","CUS",0.05735
"SI","SVN","Slovenia","EU",1,"2014","CUS",0.069265
"SI","SVN","Slovenia","EU",1,"2009","3000",0.037769
"SI","SVN","Slovenia","EU",1,"2016","2000",6.460307
"SI","SVN","Slovenia","EU",1,"2014","6000",0
"SI","SVN","Slovenia","EU",1,"2010","5000",6.614809
"SI","SVN","Slovenia","EU",1,"2016","1200",0.713069
"SI","SVN","Slovenia","EU",1,"2016","5000",6.410686
"SI","SVN","Slovenia","EU",1,"2015","1300",0.002586
"SI","SVN","Slovenia","EU",1,"2013","5000",7.085316
"SI","SVN","Slovenia","EU",1,"2009","2000",7.329638
"SI","SVN","Slovenia","EU",1,"2013","3000",0.031078
"SI","SVN","Slovenia","EU",1,"2012","3000",0.032934
"SI","SVN","Slovenia","EU",1,"2011","CUS",0.086458
"SI","SVN","Slovenia","EU",1,"2011","2000",7.517961
"SI","SVN","Slovenia","EU",1,"2013","CUS",0.069113
"SI","SVN","Slovenia","EU",1,"2012","1100",2.628007
"SI","SVN","Slovenia","EU",1,"2011","1200",0.849332
"SI","SVN","Slovenia","EU",1,"2015","1100",2.193088
"SI","SVN","Slovenia","EU",1,"2008","5000",7.193819
"SI","SVN","Slovenia","EU",1,"2017","3000",0.024058
"SI","SVN","Slovenia","EU",1,"2017","2000",7.034029
"SI","SVN","Slovenia","EU",1,"2014","1200",0.701442
"SI","SVN","Slovenia","EU",1,"2011","3000",0.040663
"SI","SVN","Slovenia","EU",1,"2009","CUS",0.079508
"SI","SVN","Slovenia","EU",1,"2013","2000",6.995081
"SI","SVN","Slovenia","EU",1,"2013","4000",0.307904
"SI","SVN","Slovenia","EU",1,"2010","2000",7.127652
"SI","SVN","Slovenia","EU",1,"2014","1300",0.002819
"SI","SVN","Slovenia","EU",1,"2009","5000",6.674487
"SI","SVN","Slovenia","EU",1,"2012","2000",6.896446
"SI","SVN","Slovenia","EU",1,"2012","1200",0.573574
"SI","SVN","Slovenia","EU",1,"2014","4000",0.30895
"SI","SVN","Slovenia","EU",1,"2010","CUS",0.077871
"SI","SVN","Slovenia","EU",1,"2015","1200",0.630059
"SI","SVN","Slovenia","EU",1,"2010","3000",0.037185
"SI","SVN","Slovenia","EU",1,"2017","1300",0.00321
"SI","SVN","Slovenia","EU",1,"2014","1100",2.529722
"SI","SVN","Slovenia","EU",1,"2017","CUS",0.060773
"SI","SVN","Slovenia","EU",1,"2008","3000",0.377112
"SI","SVN","Slovenia","EU",1,"2013","1200",0.575108
"SI","SVN","Slovenia","EU",1,"2013","1100",2.454939
"SI","SVN","Slovenia","EU",1,"2016","1300",0.003057
"SI","SVN","Slovenia","EU",1,"2015","2000",6.218849
"SI","SVN","Slovenia","EU",1,"2016","1100",2.342944
"SE","SWE","Sweden","EU",1,"2017","2000",51.843683
"SE","SWE","Sweden","EU",1,"2014","2000",56.655619
"SE","SWE","Sweden","EU",1,"2012","1300",0
"SE","SWE","Sweden","EU",1,"2015","1300",0
"SE","SWE","Sweden","EU",1,"2012","2000",55.492907
"SE","SWE","Sweden","EU",1,"2009","1300",0
"SE","SWE","Sweden","EU",1,"2016","1300",0
"SE","SWE","Sweden","EU",1,"2008","1300",0
"SE","SWE","Sweden","EU",1,"2015","2000",48.028903
"SE","SWE","Sweden","EU",1,"2011","1300",0
"SE","SWE","Sweden","EU",1,"2010","2000",53.409907
"SE","SWE","Sweden","EU",1,"2010","1300",0
"SE","SWE","Sweden","EU",1,"2013","1300",0
"SE","SWE","Sweden","EU",1,"2014","5000",69.363113
"SE","SWE","Sweden","EU",1,"2016","1200",14.083573
"SE","SWE","Sweden","EU",1,"2014","1300",0
"SE","SWE","Sweden","EU",1,"2017","CUS",0.728339
"SE","SWE","Sweden","EU",1,"2015","1100",62.389473
"SE","SWE","Sweden","EU",1,"2013","2000",57.835687
"SE","SWE","Sweden","EU",1,"2015","5000",60.402412
"SE","SWE","Sweden","EU",1,"2016","2000",51.291154
"SE","SWE","Sweden","EU",1,"2011","CUS",0.831923
"SE","SWE","Sweden","EU",1,"2010","CUS",0.7515
"SE","SWE","Sweden","EU",1,"2014","1100",69.893797
"SE","SWE","Sweden","EU",1,"2017","1200",15.048631
"SE","SWE","Sweden","EU",1,"2008","1200",14.494799
"SE","SWE","Sweden","EU",1,"2009","1200",12.157301
"SE","SWE","Sweden","EU",1,"2009","2000",46.688586
"SE","SWE","Sweden","EU",1,"2009","5000",54.703626
"SE","SWE","Sweden","EU",1,"2017","1100",71.174241
"SE","SWE","Sweden","EU",1,"2016","1100",67.447436
"SE","SWE","Sweden","EU",1,"2011","2000",55.783085
"SE","SWE","Sweden","EU",1,"2013","CUS",0.764071
"SE","SWE","Sweden","EU",1,"2012","1100",64.947155
"SE","SWE","Sweden","EU",1,"2015","1200",14.696122
"SE","SWE","Sweden","EU",1,"2017","5000",66.11875
"SE","SWE","Sweden","EU",1,"2009","1100",54.53526
"SE","SWE","Sweden","EU",1,"2012","4000",5.548629
"SE","SWE","Sweden","EU",1,"2013","4000",6.3231
"SE","SWE","Sweden","EU",1,"2017","1300",0
"SE","SWE","Sweden","EU",1,"2012","5000",67.052013
"SE","SWE","Sweden","EU",1,"2008","5000",62.556661
"SE","SWE","Sweden","EU",1,"2013","1200",15.345863
"SE","SWE","Sweden","EU",1,"2011","4000",5.629273
"SE","SWE","Sweden","EU",1,"2013","1100",70.486359
"SE","SWE","Sweden","EU",1,"2014","CUS",0.836317
"SE","SWE","Sweden","EU",1,"2011","1100",65.939477
"SE","SWE","Sweden","EU",1,"2010","1100",58.859151
"SE","SWE","Sweden","EU",1,"2008","2000",56.503872
"SE","SWE","Sweden","EU",1,"2009","6000",0.260041
"SE","SWE","Sweden","EU",1,"2009","CUS",0.622561
"SE","SWE","Sweden","EU",1,"2014","6000",0.198195
"SE","SWE","Sweden","EU",1,"2015","6000",0.160812
"SE","SWE","Sweden","EU",1,"2010","5000",61.935476
"SE","SWE","Sweden","EU",1,"2016","4000",5.405794
"SE","SWE","Sweden","EU",1,"2010","1200",16.078477
"SE","SWE","Sweden","EU",1,"2012","1200",14.002329
"SE","SWE","Sweden","EU",1,"2016","CUS",0.706329
"SE","SWE","Sweden","EU",1,"2014","1200",15.467697
"SE","SWE","Sweden","EU",1,"2012","CUS",0.737943
"SE","SWE","Sweden","EU",1,"2008","4000",5.247466
"SE","SWE","Sweden","EU",1,"2011","6000",0.270259
"SE","SWE","Sweden","EU",1,"2017","3000",27.283376
"SE","SWE","Sweden","EU",1,"2015","4000",5.202307
"SE","SWE","Sweden","EU",1,"2008","CUS",0.790005
"SE","SWE","Sweden","EU",1,"2013","5000",70.879267
"SE","SWE","Sweden","EU",1,"2014","4000",6.113042
"SE","SWE","Sweden","EU",1,"2010","4000",5.0691
"SE","SWE","Sweden","EU",1,"2012","3000",23.685545
"SE","SWE","Sweden","EU",1,"2011","1200",17.421005
"SE","SWE","Sweden","EU",1,"2015","CUS",0.740623
"SE","SWE","Sweden","EU",1,"2016","5000",63.620599
"SE","SWE","Sweden","EU",1,"2009","4000",4.480525
"SE","SWE","Sweden","EU",1,"2017","6000",0.26404
"SE","SWE","Sweden","EU",1,"2008","1100",67.247391
"SE","SWE","Sweden","EU",1,"2016","3000",23.775283
"SE","SWE","Sweden","EU",1,"2009","3000",16.019453
"SE","SWE","Sweden","EU",1,"2013","6000",0.277311
"SE","SWE","Sweden","EU",1,"2017","4000",5.320267
"SE","SWE","Sweden","EU",1,"2011","3000",23.9385
"SE","SWE","Sweden","EU",1,"2010","6000",0.197303
"SE","SWE","Sweden","EU",1,"2016","6000",0.25232
"SE","SWE","Sweden","EU",1,"2015","3000",23.02925
"SE","SWE","Sweden","EU",1,"2010","3000",14.928077
"SE","SWE","Sweden","EU",1,"2012","6000",0.270713
"SE","SWE","Sweden","EU",1,"2014","3000",25.862246
"SE","SWE","Sweden","EU",1,"2008","3000",18.888561
"SE","SWE","Sweden","EU",1,"2011","5000",69.700529
"SE","SWE","Sweden","EU",1,"2008","6000",0.244439
"SE","SWE","Sweden","EU",1,"2013","3000",26.434803
"TR","TUR","Turkey","AS",1,"2017","1300",0
"TR","TUR","Turkey","AS",1,"2014","3000",0
"TR","TUR","Turkey","AS",1,"2011","3000",0
"TR","TUR","Turkey","AS",1,"2011","4000",8.7701
"TR","TUR","Turkey","AS",1,"2008","6000",3.564601
"TR","TUR","Turkey","AS",1,"2009","6000",3.20582
"TR","TUR","Turkey","AS",1,"2010","4000",7.794978
"TR","TUR","Turkey","AS",1,"2015","6000",3.213356
"TR","TUR","Turkey","AS",1,"2013","6000",3.959547
"TR","TUR","Turkey","AS",1,"2010","3000",0
"TR","TUR","Turkey","AS",1,"2012","4000",9.215774
"TR","TUR","Turkey","AS",1,"2011","1200",16.147318
"TR","TUR","Turkey","AS",1,"2015","3000",0
"TR","TUR","Turkey","AS",1,"2012","3000",0
"TR","TUR","Turkey","AS",1,"2010","1300",0
"TR","TUR","Turkey","AS",1,"2009","4000",5.506634
"TR","TUR","Turkey","AS",1,"2012","6000",3.817985
"TR","TUR","Turkey","AS",1,"2011","6000",3.983067
"TR","TUR","Turkey","AS",1,"2013","3000",0
"TR","TUR","Turkey","AS",1,"2009","3000",0
"TR","TUR","Turkey","AS",1,"2013","1300",0
"TR","TUR","Turkey","AS",1,"2017","6000",2.81383
"TR","TUR","Turkey","AS",1,"2008","4000",6.441413
"TR","TUR","Turkey","AS",1,"2016","1300",0
"TR","TUR","Turkey","AS",1,"2014","2000",65.509179
"TR","TUR","Turkey","AS",1,"2009","1200",11.651168
"TR","TUR","Turkey","AS",1,"2009","5000",69.254661
"TR","TUR","Turkey","AS",1,"2013","4000",11.17345
"TR","TUR","Turkey","AS",1,"2015","1300",0
"TR","TUR","Turkey","AS",1,"2014","1300",0
"TR","TUR","Turkey","AS",1,"2014","6000",3.128985
"TR","TUR","Turkey","AS",1,"2017","1100",30.806776
"TR","TUR","Turkey","AS",1,"2015","1100",31.493528
"TR","TUR","Turkey","AS",1,"2008","1200",13.016116
"TR","TUR","Turkey","AS",1,"2016","2000",62.944488
"TR","TUR","Turkey","AS",1,"2017","1200",14.500406
"TR","TUR","Turkey","AS",1,"2014","4000",11.179955
"TR","TUR","Turkey","AS",1,"2011","1300",0
"TR","TUR","Turkey","AS",1,"2012","1200",16.196337
"TR","TUR","Turkey","AS",1,"2015","4000",10.496616
"TR","TUR","Turkey","AS",1,"2016","6000",3.429264
"TR","TUR","Turkey","AS",1,"2016","3000",0
"TR","TUR","Turkey","AS",1,"2010","6000",3.952109
"TR","TUR","Turkey","AS",1,"2008","3000",0
"TR","TUR","Turkey","AS",1,"2009","1300",0
"TR","TUR","Turkey","AS",1,"2015","2000",62.535547
"TR","TUR","Turkey","AS",1,"2013","1100",33.478487
"TR","TUR","Turkey","AS",1,"2016","1200",14.216799
"TR","TUR","Turkey","AS",1,"2010","1100",26.946759
"TR","TUR","Turkey","AS",1,"2009","1100",24.853988
"TR","TUR","Turkey","AS",1,"2013","5000",110.923739
"TR","TUR","Turkey","AS",1,"2012","5000",98.406284
"TR","TUR","Turkey","AS",1,"2013","1200",15.220434
"TR","TUR","Turkey","AS",1,"2012","1300",0
"TR","TUR","Turkey","AS",1,"2010","2000",47.830273
"TR","TUR","Turkey","AS",1,"2008","1300",0
"TR","TUR","Turkey","AS",1,"2017","3000",0
"TR","TUR","Turkey","AS",1,"2014","1100",33.76025
"TR","TUR","Turkey","AS",1,"2010","1200",13.959569
"TR","TUR","Turkey","AS",1,"2012","1100",31.532364
"TR","TUR","Turkey","AS",1,"2016","4000",10.545452
"TR","TUR","Turkey","AS",1,"2011","1100",29.196808
"TR","TUR","Turkey","AS",1,"2013","2000",66.090126
"TR","TUR","Turkey","AS",1,"2008","2000",44.377532
"TR","TUR","Turkey","AS",1,"2014","1200",14.757864
"TR","TUR","Turkey","AS",1,"2014","5000",101.252177
"TR","TUR","Turkey","AS",1,"2009","2000",37.233268
"TR","TUR","Turkey","AS",1,"2016","5000",95.269466
"TR","TUR","Turkey","AS",1,"2008","1100",29.281359
"TR","TUR","Turkey","AS",1,"2016","1100",31.962342
"TR","TUR","Turkey","AS",1,"2017","4000",9.553733
"TR","TUR","Turkey","AS",1,"2017","2000",62.139323
"TR","TUR","Turkey","AS",1,"2010","5000",91.564616
"TR","TUR","Turkey","AS",1,"2011","2000",60.231988
"TR","TUR","Turkey","AS",1,"2015","1200",12.261684
"TR","TUR","Turkey","AS",1,"2012","2000",59.390817
"TR","TUR","Turkey","AS",1,"2008","5000",80.597182
"TR","TUR","Turkey","AS",1,"2011","5000",97.71535
"TR","TUR","Turkey","AS",1,"2017","5000",92.161127
"TR","TUR","Turkey","AS",1,"2015","5000",95.470933
"US","USA","United States of America","NO",1,"2015","1200",385.90398
"US","USA","United States of America","NO",1,"2013","1200",352.31622
"US","USA","United States of America","NO",1,"2014","1200",396.23942
"US","USA","United States of America","NO",1,"2012","1200",325.36524
"US","USA","United States of America","NO",1,"2017","5000",820.02448
"US","USA","United States of America","NO",1,"2008","2000",930.149
"US","USA","United States of America","NO",1,"2014","5000",774.75972
"US","USA","United States of America","NO",1,"2013","3000",1.591
"US","USA","United States of America","NO",1,"2009","5000",599.28103
"US","USA","United States of America","NO",1,"2016","3000",1.876
"US","USA","United States of America","NO",1,"2008","3000",0.269
"US","USA","United States of America","NO",1,"2008","5000",638.67077
"US","USA","United States of America","NO",1,"2016","1200",380.97587
"US","USA","United States of America","NO",1,"2017","1200",337.57471
"US","USA","United States of America","NO",1,"2015","3000",1.745
"US","USA","United States of America","NO",1,"2016","5000",801.57832
"US","USA","United States of America","NO",1,"2012","2000",880.3013
"US","USA","United States of America","NO",1,"2014","2000",1077.0386
"US","USA","United States of America","NO",1,"2010","1200",265.4807
"US","USA","United States of America","NO",1,"2009","2000",902.3787
"US","USA","United States of America","NO",1,"2011","1200",272.33753
"US","USA","United States of America","NO",1,"2016","2000",1153.6445
"US","USA","United States of America","NO",1,"2014","1300",0
"US","USA","United States of America","NO",1,"2009","3000",0.308
"US","USA","United States of America","NO",1,"2010","2000",917.4091
"US","USA","United States of America","NO",1,"2010","4000",473.42196
"US","USA","United States of America","NO",1,"2010","3000",2.285
"US","USA","United States of America","NO",1,"2014","3000",1.653
"US","USA","United States of America","NO",1,"2012","3000",1.696
"US","USA","United States of America","NO",1,"2008","1300",0
"US","USA","United States of America","NO",1,"2013","2000",1030.0987
"US","USA","United States of America","NO",1,"2015","5000",790.0481
"US","USA","United States of America","NO",1,"2008","1200",249.39474
"US","USA","United States of America","NO",1,"2017","2000",1204.4527
"US","USA","United States of America","NO",1,"2011","1300",0
"US","USA","United States of America","NO",1,"2013","5000",740.45207
"US","USA","United States of America","NO",1,"2015","1300",0
"US","USA","United States of America","NO",1,"2017","3000",2.05
"US","USA","United States of America","NO",1,"2008","4000",471.29464
"US","USA","United States of America","NO",1,"2017","1300",0
"US","USA","United States of America","NO",1,"2011","3000",1.764
"US","USA","United States of America","NO",1,"2011","2000",847.1517
"US","USA","United States of America","NO",1,"2013","4000",503.22016
"US","USA","United States of America","NO",1,"2009","1300",0
"US","USA","United States of America","NO",1,"2011","5000",675.72732
"US","USA","United States of America","NO",1,"2015","2000",1126.1108
"US","USA","United States of America","NO",1,"2012","5000",702.97479
"US","USA","United States of America","NO",1,"2015","4000",536.14556
"US","USA","United States of America","NO",1,"2010","1100",1223.21827
"US","USA","United States of America","NO",1,"2012","1300",0
"US","USA","United States of America","NO",1,"2013","1300",0
"US","USA","United States of America","NO",1,"2013","6000",0
"US","USA","United States of America","NO",1,"2009","4000",479.33564
"US","USA","United States of America","NO",1,"2016","6000",0
"US","USA","United States of America","NO",1,"2011","4000",469.79228
"US","USA","United States of America","NO",1,"2015","1100",1925.52775
"US","USA","United States of America","NO",1,"2009","6000",0
"US","USA","United States of America","NO",1,"2010","5000",635.32865
"US","USA","United States of America","NO",1,"2011","6000",0
"US","USA","United States of America","NO",1,"2010","1300",0
"US","USA","United States of America","NO",1,"2016","1100",1944.81994
"US","USA","United States of America","NO",1,"2014","4000",520.22944
"US","USA","United States of America","NO",1,"2009","1100",1138.24328
"US","USA","United States of America","NO",1,"2012","6000",0
"US","USA","United States of America","NO",1,"2017","4000",837.71832
"US","USA","United States of America","NO",1,"2015","6000",0
"US","USA","United States of America","NO",1,"2016","1300",0
"US","USA","United States of America","NO",1,"2017","6000",0
"US","USA","United States of America","NO",1,"2009","1200",197.47122
"US","USA","United States of America","NO",1,"2014","1100",1774.44095
"US","USA","United States of America","NO",1,"2010","6000",0
"US","USA","United States of America","NO",1,"2016","4000",559.05524
"US","USA","United States of America","NO",1,"2012","4000",480.72972
"US","USA","United States of America","NO",1,"2008","6000",0
"US","USA","United States of America","NO",1,"2011","1100",1439.91671
"US","USA","United States of America","NO",1,"2014","6000",0
"US","USA","United States of America","NO",1,"2017","1100",2025.518
"US","USA","United States of America","NO",1,"2013","1100",1664.07405
"US","USA","United States of America","NO",1,"2008","1100",1497.6367
"US","USA","United States of America","NO",1,"2012","1100",1496.16554
